timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2023-03-13 20:00:00,600,SELL,10000,1667.28,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1677.69,1678.99,1660.05,1665.42,72.58137340132886,1.5947981169013152,1.5438996819652337
2023-03-13 21:00:00,601,SELL,10000,1680.3,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1665.42,1673.33,1661.94,1667.28,72.93312285683754,1.5614769148243255,1.5667849278479358
2023-03-13 22:00:00,602,SELL,10000,1673.45,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1667.28,1681.72,1667.27,1680.3,75.31992758615309,1.5609607698405352,1.5849835042685045
2023-03-13 23:00:00,603,SELL,10000,1667.48,10000.0,10000.0,0.0,0.01,10000,0,1680.3,1680.5,1661.42,1673.45,71.73583542109293,1.5196328359562357,1.590765025592246
2023-03-14 00:00:00,604,SELL,10000,1675.33,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1673.44,1679.0,1666.06,1667.48,68.6689461201475,1.449746840582238,1.5805476635069593
2023-03-14 01:00:00,605,SELL,10000,1669.78,10000.0,10000.0,0.0,0.01,10000,0,1667.47,1677.44,1660.88,1675.33,70.45745016184735,1.4045485152385049,1.5627744296852533
2023-03-14 02:00:00,606,SELL,10000,1677.57,10000.0,10000.0,0.0,0.01,10000,0,1675.34,1684.0,1669.47,1669.78,67.52268965857256,1.3343477158629793,1.5336464045473848
2023-03-14 03:00:00,607,SELL,10000,1675.26,10000.0,10000.0,0.0,0.01,10000,0,1669.78,1678.16,1668.0,1677.57,69.44639004222866,1.290016974412313,1.5009289001274952
2023-03-14 04:00:00,608,SELL,10000,1672.26,10000.0,10000.0,0.0,0.01,10000,0,1677.57,1677.83,1670.78,1675.26,68.15716684486844,1.2326477936734292,1.46257067282826
2023-03-14 05:00:00,609,SELL,10000,1672.01,10000.0,10000.0,0.0,0.01,10000,0,1675.26,1695.0,1666.0,1672.26,66.43231506371912,1.163407149176116,1.4171785732316653
2023-03-14 06:00:00,610,SELL,10000,1666.63,10000.0,10000.0,0.0,0.01,10000,0,1672.27,1678.61,1668.82,1672.01,66.28177993719791,1.094860858697939,1.366306844605892
2023-03-14 07:00:00,611,SELL,10000,1665.55,10000.0,10000.0,0.0,0.01,10000,0,1672.01,1676.77,1658.54,1666.63,62.974650587065625,1.0104658142934564,1.3076854109815905
2023-03-14 08:00:00,612,SELL,10000,1667.84,10000.0,10000.0,0.0,0.01,10000,0,1666.63,1670.0,1655.24,1665.55,62.30261930728974,0.9290107135944871,1.2434886066563702
2023-03-14 09:00:00,613,SELL,10000,1681.27,10000.0,10000.0,0.0,0.01,10000,0,1665.55,1668.83,1660.87,1667.84,63.19937738614565,0.8620691422650067,1.177913928896488
2023-03-14 10:00:00,614,SELL,10000,1683.65,10000.0,10000.0,0.0,0.01,10000,0,1667.84,1683.94,1662.8,1681.27,68.00617176943562,0.8445552854134523,1.121734545792725
2023-03-14 11:00:00,615,SELL,10000,1735.36,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1681.27,1689.9,1673.83,1683.65,68.78431383277523,0.8289738820291239,1.0734818181750196
2023-03-14 12:00:00,616,SELL,10000,1732.45,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1683.65,1740.0,1671.5,1735.36,80.1057665543223,0.9802282006666706,1.067003442621461
2023-03-14 13:00:00,617,SELL,10000,1758.9,10000.0,10000.0,0.0,0.05,10000,0,1735.36,1765.0,1725.0,1732.45,78.38289187452831,1.0776168891566236,1.0825044186281534
2023-03-14 14:00:00,618,SELL,10000,1770.03,10000.0,10000.0,0.0,0.05,10000,0,1732.45,1780.02,1721.03,1758.9,82.142395291166,1.2299830310088127,1.127265138034184
2023-03-14 15:00:00,619,SELL,10000,1763.92,10000.0,10000.0,0.0,0.05,10000,0,1758.9,1777.07,1754.91,1770.03,83.44695776989408,1.3723988984980848,1.1933203856325572
2023-03-14 16:00:00,620,SELL,10000,1755.72,10000.0,10000.0,0.0,0.05,10000,0,1770.03,1775.21,1750.0,1763.92,79.99218134552933,1.4476809175768364,1.2621531851519003
2023-03-14 17:00:00,621,SELL,10000,1727.24,10000.0,10000.0,0.0,0.01,10000,0,1763.91,1767.12,1748.17,1755.72,75.47595812444568,1.4625104961040416,1.3203689712793538
2023-03-14 18:00:00,622,SELL,10000,1720.3,10000.0,10000.0,0.0,0.01,10000,0,1755.73,1758.13,1725.13,1727.24,62.31640687678648,1.3619158403320004,1.345577031617932
2023-03-14 19:00:00,623,SELL,10000,1700.23,10000.0,10000.0,0.0,0.01,10000,0,1727.24,1736.99,1684.87,1720.3,59.5898839534423,1.2441458382804051,1.3407311642321558
2023-03-17 10:00:00,686,SELL,10000,1761.12,10000.0,10000.0,0.0,0.05,10000,0,1720.02,1748.66,1719.62,1745.07,71.90098121749523,0.7171805941324858,0.5401167120468194
2023-03-17 11:00:00,687,SELL,10000,1737.12,10000.0,10000.0,0.0,0.01,10000,0,1745.07,1763.97,1737.68,1761.12,75.0957165837785,0.8387416715518288,0.6102620610751572
2023-03-17 12:00:00,688,SELL,10000,1736.0,10000.0,10000.0,0.0,0.01,10000,0,1761.13,1762.1,1725.96,1737.12,63.474221422273466,0.8438749224529343,0.6674685541863092
2023-03-17 22:00:00,698,SELL,10000,1789.27,10000.0,10000.0,0.0,0.05,10000,0,1757.87,1784.0,1750.37,1772.19,68.8619689460084,0.7449860620116949,0.6920766694349723
2023-03-17 23:00:00,699,SELL,10000,1818.92,10000.0,10000.0,0.0,0.05,10000,0,1772.2,1800.0,1771.54,1789.27,72.24656594477933,0.8581842552049778,0.7359592961632423
2023-03-18 00:00:00,700,SELL,10000,1814.54,10000.0,10000.0,0.0,0.05,10000,0,1789.26,1822.0,1767.13,1818.92,76.93377080503228,1.0361501931695756,0.8088622909733563
2023-03-18 01:00:00,701,SELL,10000,1806.11,10000.0,10000.0,0.0,0.05,10000,0,1818.93,1831.34,1812.69,1814.54,74.92081700117616,1.1489083197539158,0.8911325666367438
2023-03-18 02:00:00,702,SELL,10000,1810.57,10000.0,10000.0,0.0,0.05,10000,0,1814.54,1824.79,1800.0,1806.11,71.06673206276457,1.1957343561805274,0.9668938290596881
2023-03-18 03:00:00,703,SELL,10000,1805.56,10000.0,10000.0,0.0,0.01,10000,0,1806.1,1814.56,1802.56,1810.57,71.89060869623259,1.2335229642989953,1.0355284871089276
2023-03-18 04:00:00,704,SELL,10000,1813.17,10000.0,10000.0,0.0,0.05,10000,0,1810.58,1814.28,1803.49,1805.56,69.4966528522313,1.2320972075838523,1.0901334074314175
2023-03-18 05:00:00,705,SELL,10000,1812.36,10000.0,10000.0,0.0,0.05,10000,0,1805.57,1815.43,1801.53,1813.17,71.07240503415152,1.2422127009159345,1.135965699873812
2023-03-18 06:00:00,706,SELL,10000,1814.12,10000.0,10000.0,0.0,0.05,10000,0,1813.18,1813.56,1807.79,1812.36,70.65403321498913,1.233067218066044,1.1706891911267943
2023-03-18 07:00:00,707,SELL,10000,1809.27,10000.0,10000.0,0.0,0.01,10000,0,1812.36,1821.4,1809.41,1814.12,71.05276497627789,1.2175391464460155,1.1951700897406845
2023-03-18 08:00:00,708,SELL,10000,1812.24,10000.0,10000.0,0.0,0.01,10000,0,1814.12,1816.42,1790.92,1809.27,68.29879497684644,1.1750588528324029,1.2057327275029803
2023-03-18 09:00:00,709,SELL,10000,1815.39,10000.0,10000.0,0.0,0.01,10000,0,1809.26,1813.85,1801.56,1812.24,69.088912867122,1.1381255963578916,1.2063388515272402
2023-03-18 10:00:00,710,SELL,10000,1813.15,10000.0,10000.0,0.0,0.01,10000,0,1812.24,1818.0,1811.41,1815.39,69.94452801513184,1.1065617945703583,1.2001201440566562
2023-03-18 11:00:00,711,SELL,10000,1827.3,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1815.38,1816.11,1809.49,1813.15,68.49264943081097,1.0615202011649594,1.1855791210851299
2023-03-18 12:00:00,712,SELL,10000,1815.14,10000.0,10000.0,0.0,0.01,10000,0,1813.16,1841.0,1803.31,1827.3,72.39131027534062,1.0613018745624745,1.173899933905986
2023-03-18 13:00:00,713,SELL,10000,1814.22,10000.0,10000.0,0.0,0.01,10000,0,1827.3,1829.19,1811.8,1815.14,64.95314884608099,1.0081248812328523,1.1532627086454674
2023-03-18 14:00:00,714,SELL,10000,1786.0,10000.0,10000.0,0.0,0.01,10000,0,1815.15,1824.17,1812.0,1814.22,64.41388957249082,0.951690683619765,1.1247672789512926
2023-03-29 06:00:00,969,SELL,10000,1804.86,10000.0,10000.0,0.0,0.05,10000,0,1789.67,1818.0,1786.34,1805.06,72.52273439372684,0.6293041048555092,0.5308506895510213
2023-03-29 07:00:00,970,SELL,10000,1820.63,10000.0,10000.0,0.0,0.05,10000,0,1805.06,1811.51,1803.06,1804.86,72.36695812320413,0.6668374738749197,0.566339758658943
2023-03-29 08:00:00,971,SELL,10000,1814.24,10000.0,10000.0,0.0,0.05,10000,0,1804.85,1827.99,1799.66,1820.63,76.62960673430815,0.7412357819726174,0.6105319304269176
2023-03-29 09:00:00,972,SELL,10000,1810.97,10000.0,10000.0,0.0,0.01,10000,0,1820.63,1824.76,1813.99,1814.24,71.79669212467986,0.769483064652867,0.6518849031179611
2023-03-29 10:00:00,973,SELL,10000,1811.22,10000.0,10000.0,0.0,0.01,10000,0,1814.25,1817.79,1808.14,1810.97,69.38506530835495,0.771695186031273,0.6854370976690606
2023-03-29 11:00:00,974,SELL,10000,1810.83,10000.0,10000.0,0.0,0.01,10000,0,1810.97,1812.0,1805.0,1811.22,69.46949914758247,0.7652682324049463,0.710913879292687
2023-03-29 12:00:00,975,SELL,10000,1810.18,10000.0,10000.0,0.0,0.01,10000,0,1811.23,1812.87,1801.45,1810.83,69.14910906049614,0.7500034593112603,0.7280533302654013
2023-03-29 13:00:00,976,SELL,10000,1796.64,10000.0,10000.0,0.0,0.01,10000,0,1810.84,1815.0,1804.0,1810.18,68.58140148234575,0.7271180132267453,0.7369044173114072
2023-04-05 00:00:00,1131,SELL,10000,1911.02,10000.0,10000.0,0.0,0.05,10000,0,1870.38,1918.0,1864.58,1913.77,76.80478490668672,0.7794466066806649,0.7193080594796731
2023-04-05 01:00:00,1132,SELL,10000,1910.76,10000.0,10000.0,0.0,0.05,10000,0,1913.77,1925.0,1905.39,1911.02,75.047010199849,0.8548526479972641,0.7570368323335738
2023-04-05 02:00:00,1133,SELL,10000,1912.37,10000.0,10000.0,0.0,0.05,10000,0,1911.02,1925.0,1906.68,1910.76,74.87253936704214,0.9031163462034487,0.7974702270560272
2023-04-05 03:00:00,1134,SELL,10000,1908.84,10000.0,10000.0,0.0,0.05,10000,0,1910.76,1913.71,1904.69,1912.37,75.25615286017758,0.9358249402469168,0.8367636836393578
2023-04-05 04:00:00,1135,SELL,10000,1911.93,10000.0,10000.0,0.0,0.05,10000,0,1912.37,1913.92,1908.07,1908.84,72.6377226345006,0.9387663441435048,0.8688231523233058
2023-04-05 05:00:00,1136,SELL,10000,1912.77,10000.0,10000.0,0.0,0.05,10000,0,1908.84,1918.0,1907.19,1911.93,73.50669039607702,0.9405144089055933,0.8948419860533118
2023-04-05 06:00:00,1137,SELL,10000,1909.96,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1911.92,1914.24,1909.58,1912.77,73.75073770115765,0.9337751803037602,0.9142257572053147
2023-04-05 07:00:00,1138,SELL,10000,1911.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1912.76,1913.1,1907.58,1909.96,71.38188777383705,0.9082439039616523,0.9243103717166161
2023-04-05 08:00:00,1139,SELL,10000,1909.3,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1909.96,1915.02,1903.51,1911.0,71.74363003601304,0.8811692757095811,0.9266278796088372
2023-04-05 09:00:00,1140,SELL,10000,1913.87,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1911.0,1914.87,1908.03,1909.3,70.18197847288873,0.8440211975908576,0.9205922753277537
2023-04-05 10:00:00,1141,SELL,10000,1914.56,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1909.29,1913.87,1908.72,1913.87,71.94960969440803,0.8203944993362307,0.9107458890042356
2023-04-05 11:00:00,1142,SELL,10000,1921.74,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1913.87,1921.7,1910.5,1914.56,72.21740516024255,0.7946414849187452,0.897399284195239
2023-04-05 12:00:00,1143,SELL,10000,1912.9,10000.0,10000.0,0.0,0.01,10000,0,1914.56,1942.98,1893.93,1921.74,74.90247308393722,0.7892428821916824,0.885575430311854
2023-04-05 13:00:00,1144,SELL,10000,1897.45,10000.0,10000.0,0.0,0.01,10000,0,1921.73,1924.99,1906.16,1912.9,66.39448311335738,0.746222159646791,0.8669794882994456
2023-04-11 00:00:00,1275,SELL,10000,1927.15,10000.0,10000.0,0.0,0.05,10000,0,1910.21,1924.7,1907.82,1919.81,76.53562694085267,0.5761966427457673,0.405418403541002
2023-04-11 01:00:00,1276,SELL,10000,1924.36,10000.0,10000.0,0.0,0.05,10000,0,1919.81,1931.65,1909.19,1927.15,78.4701145057288,0.6524077150716356,0.46292929814718703
2023-04-11 02:00:00,1277,SELL,10000,1923.22,10000.0,10000.0,0.0,0.05,10000,0,1927.16,1937.37,1920.51,1924.36,75.90834907796345,0.6951394124238526,0.5180134887756556
2023-04-11 03:00:00,1278,SELL,10000,1919.62,10000.0,10000.0,0.0,0.05,10000,0,1924.36,1924.58,1916.86,1923.22,74.8333316956717,0.7166776340570188,0.5666551877910116
2023-04-13 09:00:00,1332,SELL,10000,1987.0,10000.0,10000.0,0.0,0.05,10000,0,1963.19,1994.04,1963.18,1981.48,78.34644172277127,0.5892102591809953,0.3515647348284754
2023-04-13 10:00:00,1333,SELL,10000,1985.4,10000.0,10000.0,0.0,0.05,10000,0,1981.48,1992.99,1975.63,1987.0,79.30554259908244,0.7382471151249509,0.43807717011023695
2023-04-13 11:00:00,1334,SELL,10000,2004.08,10000.0,10000.0,0.0,0.05,10000,0,1987.01,1996.1,1983.95,1985.4,78.22400738612339,0.8410416368625345,0.5291189004591387
2023-04-13 12:00:00,1335,SELL,10000,1992.2,10000.0,10000.0,0.0,0.05,10000,0,1985.39,2008.39,1985.39,2004.08,81.41133619702043,0.974327175066082,0.6302598324663445
2023-04-13 13:00:00,1336,SELL,10000,2001.02,10000.0,10000.0,0.0,0.05,10000,0,2004.08,2007.19,1991.42,1992.2,73.9936631285654,1.0276757593117887,0.7225028965381294
2023-04-13 14:00:00,1337,SELL,10000,1997.15,10000.0,10000.0,0.0,0.05,10000,0,1992.21,2004.95,1991.12,2001.02,75.75954027135474,1.0870859796310288,0.8089150531362115
2023-04-13 15:00:00,1338,SELL,10000,2000.49,10000.0,10000.0,0.0,0.05,10000,0,2001.02,2003.0,1990.15,1997.15,73.40432812478728,1.1080854561971625,0.8825047047740758
2023-04-13 16:00:00,1339,SELL,10000,2009.56,10000.0,10000.0,0.0,0.05,10000,0,1997.15,2002.41,1991.09,2000.49,74.15121198048935,1.1228889566265046,0.9445204340584837
2023-04-13 17:00:00,1340,SELL,10000,2012.98,10000.0,10000.0,0.0,0.05,10000,0,2000.5,2016.42,1999.25,2009.56,76.11298806559637,1.1518519220868826,1.0002842514320696
2023-04-13 18:00:00,1341,SELL,10000,2011.28,10000.0,10000.0,0.0,0.05,10000,0,2009.55,2018.86,2008.92,2012.98,76.82714283041935,1.172663679453594,1.049315363372523
2023-04-13 19:00:00,1342,SELL,10000,2006.59,10000.0,10000.0,0.0,0.05,10000,0,2012.99,2023.0,2009.87,2011.28,75.61694289434497,1.169711551278432,1.08791327185594
2023-04-13 20:00:00,1343,SELL,10000,2006.51,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2011.29,2011.29,2000.78,2006.59,72.23624613552853,1.1381648873893773,1.112091631746509
2023-04-13 21:00:00,1344,SELL,10000,2007.38,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2006.59,2011.28,2003.04,2006.51,72.17696895077161,1.10000769518773,1.1233303906507903
2023-04-13 22:00:00,1345,SELL,10000,2012.01,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2006.51,2017.02,2004.08,2007.38,72.4418170910583,1.0602865090811768,1.1238853034560887
2023-04-13 23:00:00,1346,SELL,10000,2098.43,10000.0,10000.0,0.0,0.05,10000,0,2007.39,2012.41,2004.39,2012.01,73.86749042735534,1.0323801456111006,1.1184024037794393
2023-04-14 00:00:00,1347,SELL,10000,2117.23,10000.0,10000.0,0.0,0.05,10000,0,2012.0,2120.0,2009.22,2098.43,87.18925553380294,1.2878602702298054,1.1682756527707499
2023-04-14 01:00:00,1348,SELL,10000,2102.36,10000.0,10000.0,0.0,0.05,10000,0,2098.44,2128.76,2093.91,2117.23,88.55599845169235,1.536081059609484,1.2608920631920315
2023-04-14 02:00:00,1349,SELL,10000,2109.0,10000.0,10000.0,0.0,0.05,10000,0,2117.23,2121.99,2096.69,2102.36,81.17877777793477,1.663067126792524,1.3619548403449397
2023-04-14 03:00:00,1350,SELL,10000,2113.73,10000.0,10000.0,0.0,0.05,10000,0,2102.35,2112.07,2098.53,2109.0,81.90372400849475,1.7656315263581044,1.4645879702134685
2023-04-14 04:00:00,1351,SELL,10000,2118.41,10000.0,10000.0,0.0,0.05,10000,0,2109.0,2117.92,2108.99,2113.73,82.42309550472848,1.841499127970794,1.5628074431716479
2023-04-14 05:00:00,1352,SELL,10000,2118.72,10000.0,10000.0,0.0,0.05,10000,0,2113.73,2123.39,2111.7,2118.41,82.9446724195566,1.8954184597254917,1.652834556923685
2023-04-14 06:00:00,1353,SELL,10000,2105.85,10000.0,10000.0,0.0,0.05,10000,0,2118.42,2124.52,2105.86,2118.72,82.98069860014553,1.9168977545626746,1.7294180794035403
2023-04-14 07:00:00,1354,SELL,10000,2108.22,10000.0,10000.0,0.0,0.05,10000,0,2118.73,2118.99,2102.59,2105.85,75.82017959684678,1.8685930447867243,1.7804258107985573
2023-04-14 08:00:00,1355,SELL,10000,2112.13,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2105.84,2114.26,2101.32,2108.22,76.22700291203479,1.8171843303852049,1.8103136723201676
2023-04-14 09:00:00,1356,SELL,10000,2113.72,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2108.22,2116.88,2107.0,2112.13,76.91701674150328,1.769085080903074,1.824008511168631
2023-04-14 10:00:00,1357,SELL,10000,2115.62,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2112.12,2116.56,2110.3,2113.72,77.20674131198804,1.71636009459398,1.8237665052194532
2023-04-14 11:00:00,1358,SELL,10000,2090.41,10000.0,10000.0,0.0,0.01,10000,0,2113.72,2119.89,2110.5,2115.62,77.56905284887294,1.6616496101455993,1.8119533378982369
2023-04-14 12:00:00,1359,SELL,10000,2105.0,10000.0,10000.0,0.0,0.01,10000,0,2115.62,2125.0,2080.15,2090.41,63.21162542022751,1.5152497246274161,1.7714099953048559
2023-04-14 13:00:00,1360,SELL,10000,2093.85,10000.0,10000.0,0.0,0.01,10000,0,2090.42,2109.7,2089.17,2105.0,67.01659161654526,1.4319219304743473,1.7212779360385053
2023-04-14 14:00:00,1361,SELL,10000,2058.34,10000.0,10000.0,0.0,-0.05,10000,0,2105.01,2108.69,2085.46,2093.85,61.759470019528706,1.3127883112429448,1.655870364216625
